,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,TopColor,BinaryOutcome
4,1,1,3,1,17,38,0
51,0,1,3,0,5,2,1
69,0,1,3,1,12,36,1
99,1,1,1,0,14,38,1
103,1,4,3,1,17,2,0
106,0,1,1,0,16,38,0
209,1,2,2,0,17,13,0
223,0,1,3,1,16,13,0
227,0,0,3,1,4,2,0
247,0,1,0,0,16,14,0
274,2,1,3,0,14,2,0
339,0,4,3,1,14,2,0
345,0,1,0,1,16,38,0
350,0,1,1,1,11,13,0
419,1,1,0,1,16,36,1
429,0,2,2,1,16,36,0
433,1,2,2,0,14,2,0
496,1,1,2,1,12,36,1
517,1,1,1,1,17,13,0
520,1,1,3,0,4,2,0
541,0,1,1,0,11,13,0
600,0,1,0,1,17,14,0
656,2,1,0,1,14,2,0
683,2,1,3,0,13,38,0
755,0,0,3,1,20,2,0
813,1,1,3,1,17,13,0
849,1,1,3,0,1,38,0
887,0,1,3,1,14,2,0
928,0,1,1,1,16,20,1
1011,1,0,3,1,17,36,0
1018,1,1,1,1,7,2,0
1021,2,1,3,1,16,36,1
1028,0,1,0,1,8,13,0
1111,0,1,0,0,17,13,0
1140,1,2,2,0,16,13,0
1157,1,1,0,1,16,36,1
1161,1,1,0,0,4,38,1
1177,1,2,3,0,1,14,0
1190,0,1,3,0,16,38,1
1205,1,2,3,1,14,2,0
1228,0,2,3,1,16,14,0
1230,2,1,1,0,11,2,0
1253,2,1,1,0,21,2,0
1331,0,2,1,1,8,13,0
1347,1,1,3,0,16,38,1
1379,1,1,0,0,14,2,0
1391,0,1,1,1,14,2,0
1397,0,0,0,0,14,2,0
1398,1,2,3,0,17,38,0
1407,0,2,2,0,16,21,0
1411,1,1,3,1,24,30,0
1412,0,1,3,0,18,36,1
1438,1,0,3,1,17,30,0
1447,0,1,1,1,14,2,0
1486,1,0,0,1,17,13,0
1531,1,2,0,1,17,2,0
1559,1,1,3,1,6,13,0
1561,1,4,3,1,16,2,0
1623,1,1,3,0,17,13,0
1633,1,1,3,1,17,13,0
1656,0,2,2,0,14,39,0
1666,2,1,1,1,11,13,1
1685,1,0,0,0,7,38,0
1689,2,1,3,1,16,14,0
1724,1,1,0,1,21,2,0
1779,1,2,2,1,16,2,0
1783,0,1,0,1,4,37,1
1785,1,0,0,1,16,18,0
1803,2,1,0,0,22,2,1
1807,1,4,3,1,17,2,0
1837,0,2,2,0,14,36,0
1871,1,1,3,0,14,2,1
1886,1,1,2,0,16,13,0
1935,0,0,3,0,8,2,0
1968,1,1,3,1,14,20,0
